ppc_code,ppc_ra,ppc_dec,ppc_pa,ppc_resolution,ppc_priority
pointing_fldb_L1_exp0,38.75,0.1,0,L,0.0
pointing_fldb_L2_exp0,37.45,-0.3,0,L,0.1
pointing_fldb_L3_exp0,38.050000000000004,1.3,0,L,0.2
